iter	RMSE
0	9.136487072
1	8.375651858
2	7.688600101
3	7.063016222
4	6.510799027
5	6.004044293
6	5.554756571
7	5.147745685
8	4.793367962
9	4.474255763
10	4.198284621
11	3.948008173
12	3.729022356
13	3.536970588
14	3.364745536
15	3.213602909
16	3.085016174
17	2.971757826
18	2.870696225
19	2.77880885
20	2.700909805
21	2.634312004
22	2.575714802
23	2.524467439
24	2.478829732
25	2.43868852
26	2.404118708
27	2.37464269
28	2.348242674
29	2.324371647
30	2.302801592
31	2.284491602
32	2.26711182
33	2.252382944
34	2.238802996
35	2.226408982
36	2.215576235
37	2.206395783
38	2.197376911
39	2.188868466
40	2.180861134
41	2.173056901
42	2.166408762
43	2.160614523
44	2.15463303
45	2.14904819
46	2.14406218
47	2.138012641
48	2.13278814
49	2.128707934
50	2.12474753
51	2.12002487
52	2.114715064
53	2.110385464
54	2.107546178
55	2.102350101
56	2.099653429
57	2.095523333
58	2.092086954
59	2.089534512
60	2.085903497
61	2.08134949
62	2.079036865
63	2.07595922
64	2.07369257
65	2.070072006
66	2.068113495
67	2.064957736
68	2.061143284
69	2.059229838
70	2.056604975
71	2.053520854
72	2.051022787
73	2.049004546
74	2.046584034
75	2.044027807
76	2.041948047
77	2.038538262
78	2.03665089
79	2.034605383
80	2.032728067
81	2.030577626
82	2.027984132
83	2.025852609
84	2.024460448
85	2.023021372
86	2.021208624
87	2.019678662
88	2.01828974
89	2.016067386
90	2.013893698
91	2.01218428
92	2.011163574
93	2.009423693
94	2.007595944
95	2.006372728
96	2.004951417
97	2.004094183
98	2.002909889
99	2.000912276
100	1.998681827
101	1.997726971
102	1.996491791
103	1.994854553
104	1.993777522
105	1.992310223
106	1.990724928
107	1.988909868
108	1.987512155
109	1.985937262
110	1.985064503
111	1.983883276
112	1.981473102
113	1.980486679
114	1.97875878
115	1.977527322
116	1.975798401
117	1.974992199
118	1.973191813
119	1.971782548
120	1.970380733
121	1.969261618
122	1.967935787
123	1.966854418
124	1.965806501
125	1.964415518
126	1.963036432
127	1.961962226
128	1.961161435
129	1.960113674
130	1.958796634
131	1.957755494
132	1.95639381
133	1.954541964
134	1.953610444
135	1.952165409
136	1.950670309
137	1.949198463
138	1.948144362
139	1.946988457
140	1.946179452
141	1.944861455
142	1.944177622
143	1.943566978
144	1.942726505
145	1.941467706
146	1.940607313
147	1.939786896
148	1.938468747
149	1.937447515
150	1.936170069
151	1.935128382
152	1.934245425
153	1.932880824
154	1.932093496
155	1.931049303
156	1.93023586
157	1.929450257
158	1.927983051
159	1.927379081
160	1.926783205
161	1.925041646
162	1.923884172
163	1.923055877
164	1.921930932
165	1.921296376
166	1.920403003
167	1.919447634
168	1.918536673
169	1.917782007
170	1.916799096
171	1.916106237
172	1.915045102
173	1.91421479
174	1.91313438
175	1.912219878
176	1.911417738
177	1.910106543
178	1.90937722
179	1.908857453
180	1.90790028
181	1.907022085
182	1.906317213
183	1.905852512
184	1.905156303
185	1.904280902
186	1.903750223
187	1.903060874
188	1.902290671
189	1.901439554
190	1.900654941
191	1.899632405
192	1.899206196
193	1.898279154
194	1.897471446
195	1.89690056
196	1.8959798
197	1.895160502
198	1.894488216
199	1.893776936
200	1.89286925
201	1.892185324
202	1.891713485
203	1.890403976
204	1.889738492
205	1.888849132
206	1.888195423
207	1.887331683
208	1.886728284
209	1.88645281
210	1.886000994
211	1.885386732
212	1.88473708
213	1.883668485
214	1.882744502
215	1.881717366
216	1.881055816
217	1.88061669
218	1.880058725
219	1.879409703
220	1.878698972
221	1.878104095
222	1.877053989
223	1.87606924
224	1.875651654
225	1.875380578
226	1.874717773
227	1.873946049
228	1.873485101
229	1.872964317
230	1.871654244
231	1.870967256
232	1.869787743
233	1.869382287
234	1.868603921
235	1.868066575
236	1.867104049
237	1.866524458
238	1.866253474
239	1.865481389
240	1.864506388
241	1.863699484
242	1.863267957
243	1.862735924
244	1.861973003
245	1.861607739
246	1.861022785
247	1.860604037
248	1.859865402
249	1.85916969
250	1.858432083
251	1.857587538
252	1.856935641
253	1.855962725
254	1.854909678
255	1.854239218
256	1.853798746
257	1.852971804
258	1.852538293
259	1.851680523
260	1.851137945
261	1.8504377
262	1.849795054
263	1.848988969
264	1.848494108
265	1.847863116
266	1.847019187
267	1.846569144
268	1.846108523
269	1.845315967
270	1.844432597
271	1.843720432
272	1.843385952
273	1.842219412
274	1.841578817
275	1.840827835
276	1.84020697
277	1.839885272
278	1.838978831
279	1.83860009
280	1.838308838
281	1.837781975
282	1.837399569
283	1.837100732
284	1.836424813
285	1.835758535
286	1.835121473
287	1.834392669
288	1.833876911
289	1.833454931
290	1.833080614
291	1.832152073
292	1.831358622
293	1.831046027
294	1.830439121
295	1.830226126
296	1.829772901
297	1.829346536
298	1.828960281
299	1.828549968
300	1.828046621
301	1.827138608
302	1.826866788
303	1.826512354
304	1.826191115
305	1.825670073
306	1.825229989
307	1.824905958
308	1.824580588
309	1.824103622
310	1.823224228
311	1.822740002
312	1.821520858
313	1.821277477
314	1.820686
315	1.820058857
316	1.819513577
317	1.818890537
318	1.818132341
319	1.817384018
320	1.816886409
321	1.816525206
322	1.815478156
323	1.814695465
324	1.814496623
325	1.813979865
326	1.813139023
327	1.812009924
328	1.811431135
329	1.81103905
330	1.810686611
331	1.809593836
332	1.809132135
333	1.808232766
334	1.807948392
335	1.80733952
336	1.806631202
337	1.806104811
338	1.805448448
339	1.804456649
340	1.80401442
341	1.803323441
342	1.802745548
343	1.80252731
344	1.802068126
345	1.801527471
346	1.800751499
347	1.800330019
348	1.7995935
349	1.799394083
350	1.798902805
351	1.798499994
352	1.798142642
353	1.797944841
354	1.797508468
355	1.797262705
356	1.796809403
357	1.796479966
358	1.795807148
359	1.795291014
360	1.79492302
361	1.794484161
362	1.794101533
363	1.79359008
364	1.793304332
365	1.792884206
366	1.792182092
367	1.791455146
368	1.790773405
369	1.790085137
370	1.789453323
371	1.789060069
372	1.788446184
373	1.788110507
374	1.787719288
375	1.787247274
376	1.786856472
377	1.786125643
378	1.785391663
379	1.784999247
380	1.784421232
381	1.784154237
382	1.783742572
383	1.783330354
384	1.783054644
385	1.78260264
386	1.782084414
387	1.781604277
388	1.781377254
389	1.780792616
390	1.780420496
391	1.779920786
392	1.779583403
393	1.779190457
394	1.778592439
395	1.778204301
396	1.777842984
397	1.777426208
398	1.777057918
399	1.776557774
400	1.776183765
401	1.775862705
402	1.77494647
403	1.774520009
404	1.774094032
405	1.773664312
406	1.773279147
407	1.772744919
408	1.772384925
409	1.77205625
410	1.771622629
411	1.771232377
412	1.771071585
413	1.770755105
414	1.770492266
415	1.770069889
416	1.769558828
417	1.768741956
418	1.768197197
419	1.767931022
420	1.767375923
421	1.76695888
422	1.766470436
423	1.76556908
424	1.765035274
425	1.76480213
426	1.764336217
427	1.764037104
428	1.763583062
429	1.763228714
430	1.76232283
431	1.761965718
432	1.761466345
433	1.760953274
434	1.760664258
435	1.760144995
436	1.759652576
437	1.759399416
438	1.758915751
439	1.758280768
440	1.757844091
441	1.75742127
442	1.757076679
443	1.756488814
444	1.756056291
445	1.755564366
446	1.755133377
447	1.754535447
448	1.754264282
449	1.753702879
450	1.753320049
451	1.752873114
452	1.752446032
453	1.752095503
454	1.751796616
455	1.75127451
456	1.750521269
457	1.749825761
458	1.749673505
459	1.749222451
460	1.748792893
461	1.748230903
462	1.747878392
463	1.747416484
464	1.747029438
465	1.746831462
466	1.746496327
467	1.745777006
468	1.74526009
469	1.744707769
470	1.744187507
471	1.743904082
472	1.743418576
473	1.743053531
474	1.742821088
475	1.742473803
476	1.742287747
477	1.741872432
478	1.741460718
479	1.741306351
480	1.740976544
481	1.740510249
482	1.740270314
483	1.73962871
484	1.739380599
485	1.739189865
486	1.738962485
487	1.738835099
488	1.73847753
489	1.737639479
490	1.736855536
491	1.736650527
492	1.736200681
493	1.736015371
494	1.735642088
495	1.735033742
496	1.734656314
497	1.73421618
498	1.733876077
499	1.733645724
500	1.733455431
501	1.733208481
502	1.732893412
503	1.732707656
504	1.732407575
505	1.732120605
506	1.73177315
507	1.730933529
508	1.730307049
509	1.72996727
510	1.729642294
511	1.729355833
512	1.729070546
513	1.728714595
514	1.728367593
515	1.728069542
516	1.727528572
517	1.727089753
518	1.726887849
519	1.726489292
520	1.725905441
521	1.725596413
522	1.725382196
523	1.72504777
524	1.724460445
525	1.724028927
526	1.723279312
527	1.722969983
528	1.722658654
529	1.722044376
530	1.721388348
531	1.720510728
532	1.720311915
533	1.720064782
534	1.719624922
535	1.719461604
536	1.718857908
537	1.718239205
538	1.717899955
539	1.71761216
540	1.717301215
541	1.717012038
542	1.716724923
543	1.716536549
544	1.716355724
545	1.715963694
546	1.715576406
547	1.715299565
548	1.714885673
549	1.714226508
550	1.713857637
551	1.713585463
552	1.713420818
553	1.712988791
554	1.712507896
555	1.712227771
556	1.711874509
557	1.711559398
558	1.711158947
559	1.710927769
560	1.710640052
561	1.710436648
562	1.710258531
563	1.709919572
564	1.709722716
565	1.709404481
566	1.709244695
567	1.708964855
568	1.708449382
569	1.708100365
570	1.707807951
571	1.70745617
572	1.706891699
573	1.706568261
574	1.706291016
575	1.706025243
576	1.70572455
577	1.70527567
578	1.704912691
579	1.704501288
580	1.704207946
581	1.704026973
582	1.703734145
583	1.703347824
584	1.703000148
585	1.702590003
586	1.702296163
587	1.702074733
588	1.701481107
589	1.701237836
590	1.700936413
591	1.700300266
592	1.699491661
593	1.699105676
594	1.698966981
595	1.698247459
596	1.697973556
597	1.697632875
598	1.697456187
599	1.697202695
600	1.696617994
601	1.696144216
602	1.695794664
603	1.695409728
604	1.695200026
605	1.69486595
606	1.694599981
607	1.694304595
608	1.69377011
609	1.693549189
610	1.693278515
611	1.692776056
612	1.692590733
613	1.692325437
614	1.692150911
615	1.691905051
616	1.691667075
617	1.690998508
618	1.690599877
619	1.689984274
620	1.689778955
621	1.689424231
622	1.689262747
623	1.689131824
624	1.688786206
625	1.688504379
626	1.688043865
627	1.687643602
628	1.687421815
629	1.687071526
630	1.686683858
631	1.686444606
632	1.686000537
633	1.685493935
634	1.68515271
635	1.684867217
636	1.684631683
637	1.684075001
638	1.683777655
639	1.683377285
640	1.683176523
641	1.682925493
642	1.682426222
643	1.682238196
644	1.681978296
645	1.681752856
646	1.681600356
647	1.681267671
648	1.680853566
649	1.68045648
650	1.680242139
651	1.679873651
652	1.679652581
653	1.679494283
654	1.67922245
655	1.679001263
656	1.678610561
657	1.678376625
658	1.678033434
659	1.677542172
660	1.676959604
661	1.676471409
662	1.676279664
663	1.675976081
664	1.675758509
665	1.67554021
666	1.675256802
667	1.675084808
668	1.674812953
669	1.674628171
670	1.674153468
671	1.673907079
672	1.673700572
673	1.673429214
674	1.673163633
675	1.6729127
676	1.672751547
677	1.672410444
678	1.67206119
679	1.671328228
680	1.67109528
681	1.670813026
682	1.67057376
683	1.670365419
684	1.670052919
685	1.669528925
686	1.669255657
687	1.668794568
688	1.668567748
689	1.668343308
690	1.668076482
691	1.667744376
692	1.667502315
693	1.667010896
694	1.666806388
695	1.666575428
696	1.66624014
697	1.666007214
698	1.665483599
699	1.665129995
700	1.664502183
701	1.663942765
702	1.663542454
703	1.663211899
704	1.663083707
705	1.662643663
706	1.662444453
707	1.661928162
708	1.661543169
709	1.661273291
710	1.660856657
711	1.660672613
712	1.660445487
713	1.660096785
714	1.65991499
715	1.659538522
716	1.65927702
717	1.65909546
718	1.658960515
719	1.658783933
720	1.658518868
721	1.658347616
722	1.658073606
723	1.65783693
724	1.657621098
725	1.657389736
726	1.657176392
727	1.656565282
728	1.656336274
729	1.655900146
730	1.655598264
731	1.655397848
732	1.655138758
733	1.654939504
734	1.654797278
735	1.65428466
736	1.653887064
737	1.653660987
738	1.653281737
739	1.653109146
740	1.652920862
741	1.65261747
742	1.652347016
743	1.652140787
744	1.651990192
745	1.651803477
746	1.651595139
747	1.651398258
748	1.651187094
749	1.650987973
750	1.650761031
751	1.650542355
752	1.650170514
753	1.649973673
754	1.64952823
755	1.649267769
756	1.649112528
757	1.648923783
758	1.648748716
759	1.648192043
760	1.647909891
761	1.647680606
762	1.647117188
763	1.64695022
764	1.646530467
765	1.646226614
766	1.64593773
767	1.645759978
768	1.645324889
769	1.645016634
770	1.644777782
771	1.644212548
772	1.643903199
773	1.643777996
774	1.643503924
775	1.643245259
776	1.64301159
777	1.642769655
778	1.642599593
779	1.642140556
780	1.641907035
781	1.641641504
782	1.641215765
783	1.640845609
784	1.640514316
785	1.639998578
786	1.639737674
787	1.639542746
788	1.639396633
789	1.639118232
790	1.638780571
791	1.638625863
792	1.638479438
793	1.63805928
794	1.637806109
795	1.637432119
796	1.637222127
797	1.637125603
798	1.636819886
799	1.636686653
800	1.636442954
801	1.636093338
802	1.635934573
803	1.635289203
804	1.634796094
805	1.63457348
806	1.634319568
807	1.634063451
808	1.633867073
809	1.63364262
810	1.633241342
811	1.633050295
812	1.632856956
813	1.632410276
814	1.632221377
815	1.631904757
816	1.631654031
817	1.631376707
818	1.631165537
819	1.630921854
820	1.630802332
821	1.630380156
822	1.63015147
823	1.629702823
824	1.629556475
825	1.629343032
